"SynonymID","SpeciesID","SynSCAMITID","SynonymGenus","SynonymSpecies","SynonymDescriber","DateSynonymAdded","Comments","SpeciesListSortID","chkSynGenRed","chkSynSpRed","chkSynAuth"
206023.00,2190.00,6039.00,"Hippolyte","cristata","Stimpson 1880",,,323400,0,0,0
206024.00,2190.00,6040.00,"Spirontocaris","cristata","of Walker 1898",,,323400,0,0,0
206025.00,2190.00,6041.00,"Spirontocaris","cristatus","of Rathbun 1904",,,323400,0,0,0
206027.00,2191.00,6043.00,"Spirontocaris","taylori","Stimpson 1857",,,323450,0,0,0
206029.00,2192.00,6045.00,"Hippolye","amabilis","Lenz 1901",,,323500,0,0,0
206030.00,2192.00,6046.00,"Hippolyte","gracilis","Stimpson 1864",,,323500,0,0,0
206031.00,2192.00,6047.00,"Heptacarpus","gracilis","of Carlton & Kuris 1975",,,323500,0,0,0
206032.00,2192.00,6048.00,"Spirontocaris","gracilis","of Rathbun 1904",,,323500,0,0,0
206034.00,2193.00,6050.00,"Spirontocaris","tridens","Rathbun 1902",,,323550,0,0,0
206036.00,2194.00,6052.00,"Hippolyte","mexicana","Chace 1937",,,324150,0,0,0
206039.00,2196.00,6055.00,"Hippolysmata","californica","Stimpson 1866",,,324350,0,0,0
206040.00,2196.00,6056.00,"Hippolye","lineata","Lockington 1877",,,324350,0,0,0
206043.00,2198.00,6059.00,"Spirontocaris","bispinosa","Holmes 1900",,,324500,0,0,0
206044.00,2198.00,6060.00,"Hippolyte","bispinosus","of Williamson 1915",,,324500,0,0,0
206046.00,2199.00,6062.00,"Hippolyte","lamellicornis","Dana 1852",,,324550,0,0,0
206048.00,2200.00,6064.00,"Hippolyte","prionota","Stimpson 1864",,,324600,0,0,0
206049.00,2200.00,6065.00,"Spirontocaris","macrodonta","Hart 1930",,,324600,0,0,0
206063.00,2208.00,6079.00,"Pandalus","franciscorum","Kingsley 1878",,,326050,0,0,0
206064.00,2208.00,6080.00,"Pandalus","gurneyi","Stimpson 1871",,,326050,0,0,0
206067.00,2210.00,6083.00,"Pandalus","pubescentulus","Dana 1852",,,326150,0,0,0
206075.00,2215.00,6091.00,"Crago","alaskensis","of Carlisle 1969",,,326920,0,0,0
206076.00,2215.00,6092.00,"Crangon","alaskensis elongata","Rathbun 1902",,,326920,0,0,0
206077.00,2215.00,6093.00,"Crangon","crangon affinis","of Ortman 1895 in part",,,326920,0,0,0
206078.00,2215.00,6094.00,"Crangon","nigricauda","of Holmes 1900 not Stimpson 1856",,,326920,0,0,0
206079.00,2215.00,6095.00,"Crangon","vulgaris","of Kingsley 1899 in part",,,326920,0,0,0
206081.00,2216.00,6097.00,"Crago","alba","Schmitt 1921",,,326940,0,0,0
206084.00,2218.00,6100.00,"Crago","holmesi","of Schmitt 1921",,,326980,0,0,0
206086.00,2219.00,6102.00,"Crago","nigricauda","of Schmitt 1921",,,327000,0,0,0
206088.00,2220.00,6104.00,"Crago","nigromaculata","of Schmitt 1921",,,327020,0,0,0
206090.00,2221.00,6106.00,"Crangon","munitellus","Walker 1898",,,327550,0,0,0
206091.00,2221.00,6107.00,"Crago","munitella","of Schmitt 1921",,,327550,0,0,0
206092.00,2221.00,6108.00,"Crangon","munitella","Rathbun 1904",,,327550,0,0,0
206094.00,2222.00,6110.00,"Crangon","spinosissima","Rathbun 1902",,,327650,0,0,0
206095.00,2222.00,6111.00,"Crago","spinosissima","of Schmitt 1921",,,327650,0,0,0
206097.00,2223.00,6113.00,"Crangon","communis","Rathbun 1899",,,327750,0,0,0
206098.00,2223.00,6114.00,"Crago","communis","of Schmitt 1921",,,327750,0,0,0
206100.00,2224.00,6116.00,"Crangon","resima","Rathbun 1902",,,327800,0,0,0
206101.00,2224.00,6117.00,"Crago","resima","of Schmitt 1921",,,327800,0,0,0
206102.00,2224.00,6118.00,"Crangon","communis","of Rathbun 1904 in part not Rathbun 1899",,,327800,0,0,0
206104.00,2225.00,6120.00,"Crago","zacae","Chace 1937",,,327850,0,0,0
206105.00,2225.00,6121.00,"Crangon","zacae","of Word & Charwat 1976",,,327850,0,0,0
206107.00,2226.00,6123.00,"Sclerocrangon","alata","Rathbun 1902",,,328050,0,0,0
206112.00,2227.00,6128.00,"Callianassa","affinis","Holmes 1900",,,328450,0,0,0
206113.00,2227.00,6129.00,"Neotrypaea","biffari","Holthuis 1991",,,328450,0,0,0
206115.00,2228.00,6131.00,"Callianassa","californiensis","Dana 1854",,,328500,0,0,0
206117.00,2229.00,6133.00,"Callianassa","gigas","Dana 1852",,,328550,0,0,0
206118.00,2229.00,6134.00,"Callianassa","longimana","Stimpson 1857",,,328550,1,1,1
206121.00,2230.00,6137.00,"Callianassa","goniophthalma","Rathbun 1901",,,328850,1,1,1
206124.00,2231.00,6140.00,"Hormoriscus","macginitiei","Glassell 1938",,,329050,0,0,0
206127.00,2232.00,6143.00,"Upogebia","pugettensis","of authors NEP in part not (Dana 1852)",,,329250,0,0,0
206129.00,2233.00,6145.00,"Upogebia","pugettensis","of authors NEP in part not (Dana 1852)",,,329300,0,0,0
206133.00,2234.00,6149.00,"Calastacus","quinqueseriatus","Rathbun 1902",,,329625,0,0,0
206134.00,2234.00,6150.00,"Calastacus","rostriserratus","Andrade & Baez 1977",,,329625,0,0,0
206135.00,2234.00,6151.00,"Calocaris (Calastacus)","quinqueseriatus","of Hart 1982",,,329625,0,0,0
206137.00,2235.00,6153.00,"Axius","spinulicauda","Rathbun 1902",,,329675,0,0,0
206138.00,2235.00,6154.00,"Axius (Paraxius)","spinulicauda","of Borradaile 1903",,,329675,0,0,0
206139.00,2235.00,6155.00,"Acanthaxius","spinulicaudus","of Sakai & de Saint Laurent 1992",,,329675,0,0,0
206140.00,2235.00,6156.00,"Axiopsis","spinulicauda","of Schmitt 1921",,,329675,0,0,0
206141.00,2235.00,6157.00,"Axiopsis (Axiopsis)","spinulicauda","of de Man 1925",,,329675,0,0,0
206154.00,2239.00,6170.00,"Holopagurus","pilosus","Holmes 1900",,,330950,0,0,0
206158.00,2242.00,6174.00,"Clibanarius","turgidus","Stimpson 1857",,,331150,0,0,0
206159.00,2242.00,6175.00,"Eupagurus","turgidus","of Stimpson 1859",,,331150,0,0,0
206161.00,2243.00,6177.00,"Paguristes","occator","Glassell 1937",,,331200,0,0,0
206164.00,2244.00,6180.00,"Pylopagurus","schmitti","Stevens 1925",,,331550,1,1,1
206165.00,2244.00,6181.00,"Orthopagurus","schmitti","of Stevens 1927",,,331550,1,1,1
206166.00,2244.00,6182.00,"Phylopagurus","schmitti","of Hart 1930",,,331550,1,1,1
206168.00,2245.00,6184.00,"Pylopagurus","guatemoci","Glassell 1937",,,331650,0,0,0
206169.00,2245.00,6185.00,"Enallopaguropsis","hancocki","of McLaughlin 1982",,,331650,1,1,1
206170.00,2245.00,6186.00,"Pylopagurus","hancocki","Walton 1954",,,331650,1,1,1
206172.00,2246.00,6188.00,"Pylopagurus","diegensis","Scanland & Hopkins 1969",,,331750,0,0,0
206174.00,2247.00,6190.00,"Pagurus (Trigonocheirus)","minimus","Holmes 1900",,,331850,0,0,0
206175.00,2247.00,6191.00,"Parapagurus","minimus","of Hilton 1918",,,331850,0,0,0
206176.00,2247.00,6192.00,"Pylopagurus","minimus","of Schmitt 1921",,,331850,0,0,0
206178.00,2248.00,6194.00,"Bernhardus","armatus","Dana 1851",,,331950,0,0,0
206179.00,2248.00,6195.00,"Eupagurus","alaskensis","Harrington & Griffin 1897",,,331950,0,0,0
206180.00,2248.00,6196.00,"Eupagurus","armatus","of Stimpson 1857",,,331950,0,0,0
206181.00,2248.00,6197.00,"Pagurus","ochotensis","of authors not Brandt 1851",,,331950,0,0,0
206183.00,2249.00,6199.00,"Eupagurus (Trigonocheirus)","beringanus","Benedict 1892",,,332000,1,1,1
206184.00,2249.00,6200.00,"Eupagurus (Trigonocheirus)","newcombei","Benedict 1892",,,332000,1,1,1
206186.00,2250.00,6202.00,"Eupagurus","granosimanus","Stimpson 1859",,,332050,0,0,0
206187.00,2250.00,6203.00,"Pagurus (Trigonocheirus)","granosimanus","of Holmes 1900",,,332050,0,0,0
206189.00,2251.00,6205.00,"Parapagurodes","hartae","McLaughlin & Jensen 1996",,,332100,1,1,1
206192.00,2253.00,6208.00,"Pagurus","sp 3","Haig 1977 §",,,332200,0,0,0
206194.00,2254.00,6210.00,"Pagurus","sp 2","Haig 1977 §",,,332250,0,0,0
206196.00,2255.00,6212.00,"Eupagurus","samuelis","Stimpson 1857",,,332300,0,0,0
206197.00,2255.00,6213.00,"Pagurus (Trigonocheirus)","samuelis","of Holmes 1900",,,332300,0,0,0
206199.00,2256.00,6215.00,"Pagurus","sp 1","Haig 1977 §",,,332350,0,0,0
206201.00,2257.00,6217.00,"Eupagurus (Trigonocheirus)","tanneri","Benedict 1892",,,332400,1,1,1
206202.00,2257.00,6218.00,"Pagurus (Trigonocheirus)","tanneri","of Holmes 1900",,,332400,1,1,1
206206.00,2260.00,6222.00,"Eupagurus","mertensi","of Benedict 1892",,,333100,0,0,0
206208.00,2261.00,6224.00,"Eupagurus","californiensis","Benedict 1892",,,333250,0,0,0
206209.00,2261.00,6225.00,"Pagurus","californiensis","of Holmes 1900",,,333250,0,0,0
206210.00,2261.00,6226.00,"Pylopagurus","californiensis","of authores NEP",,,333250,1,1,1
206212.00,2262.00,6228.00,"Pylopagurus","longicarpus","Walton 1954",,,333350,1,1,1
206215.00,2263.00,6231.00,"Parapagurus","haigae","de Saint Laurent 1972",,,333550,0,0,0
206228.00,2272.00,6245.00,"Porcellana","cinctipes","Randall 1839",,,334750,0,0,0
206229.00,2272.00,6246.00,"Petrolisthes","rupicolus","of Stimpson 1858",,,334750,0,0,0
206230.00,2272.00,6247.00,"Porcellana","rupicola","Stimpson 1857",,,334750,0,0,0
206236.00,2275.00,6253.00,"Dermaturus","hispidus","Stimpson 1860",,,335250,1,1,1
206238.00,2276.00,6255.00,"Rhinolithodes","cristatipes","Faxon 1893",,,335350,0,0,0
206240.00,2277.00,6257.00,"Echinocerus","foraminatus","Stimpson 1859",,,335450,0,0,0
206242.00,2278.00,6259.00,"Lithodes","californiensis","Benedict 1894",,,335550,0,0,0
206244.00,2279.00,6261.00,"Lithodes","rathbuni","Benedict 1894",,,335600,0,0,0
206248.00,2280.00,6265.00,"Lepidopa","myops","of authors NEP not Stimpson 1860",,,335950,0,0,0
206253.00,2282.00,6270.00,"Hippa","analoga","Stimpson 1857",,,336350,0,0,0
206258.00,2283.00,6275.00,"Dromidia","sarraburei","Rathbun 1910",,,336750,0,0,0
206259.00,2283.00,6276.00,"Dromidia","segnipes","Weymouth 1910",,,336750,0,0,0
206263.00,2284.00,6280.00,"Homola","faxoni","Schmitt 1921",,,337050,0,0,0
206264.00,2284.00,6281.00,"Paromola","faxoni","of Rathbun 1937",,,337050,0,0,0
206268.00,2285.00,6285.00,"Clythrocerus","decorus","Rathbun 1933",,,337325,0,0,0
206270.00,2286.00,6287.00,"Cyclodorippe","plana","Rathbun 1900",,,337350,0,0,0
206271.00,2286.00,6288.00,"Clythrocerus","planus","of Rathbun 1937",,,337350,0,0,0
206275.00,2287.00,6292.00,"Mursia","gaudichaudii","of Rathbun 1917",,,337750,0,0,0
206276.00,2287.00,6293.00,"Platymera","californiensis","Rathbun 1893",,,337750,0,0,0
206281.00,2289.00,6298.00,"Ilia","ornata","Randall 1839",,,338100,0,0,0
206285.00,2290.00,6302.00,"Epialtus","hiltoni","Rathbun 1923",,,338450,0,0,0
206286.00,2290.00,6303.00,"Epialtus","bituberculatus","of Rathbun 1894 not H. Milne Edwards 1834",,,338450,0,0,0
206287.00,2290.00,6304.00,"Epialtus","bituberculatus minima","of Hilton 1916 not Lockington 1877",,,338450,0,0,0
206290.00,2292.00,6307.00,"Epialtus","productus","Randall 1839",,,338600,0,0,0
206291.00,2292.00,6308.00,"Epialtus (Taliepus)","productus","of A. Milne Edwards 1878",,,338600,0,0,0
206292.00,2292.00,6309.00,"Puggettia","producta","of Clemens 1933",,,338600,0,0,0
206294.00,2293.00,6311.00,"Pugettia","richi","of Garth 1958",,,338650,0,0,0
206297.00,2553.00,6314.00,"Epialtus","nuttallii","Randall 1839",,,338950,0,0,0
206298.00,2553.00,6315.00,"Epialtus (Antilibinia)","nuttallii","of Rathbun 1894",,,338950,0,0,0
206301.00,2295.00,6318.00,"Anasimus","rostratus","Rathbun 1893",,,339150,0,0,0
206302.00,2295.00,6319.00,"Anasimus","spinosus","of Schmitt 1921",,,339150,0,0,0
206304.00,2296.00,6321.00,"Microrhynchus","hemphillii","Lockington 1877",,,339250,0,0,0
206305.00,2296.00,6322.00,"Podochela","tenuipes","Rathbun 1893",,,339250,0,0,0
206307.00,2297.00,6324.00,"Podochela (Coryrhynchus)","lobifrons","Rathbun 1893",,,339300,0,0,0
206308.00,2297.00,6325.00,"Podochela","barbarensis","Rathbun 1924",,,339300,0,0,0
206310.00,2298.00,6327.00,"Leptopodia","debilis","Smith 1871",,,339450,0,0,0
206311.00,2298.00,6328.00,"Leptopodia","sagittaria","of Bell 1835 not Leach 1815",,,339450,0,0,0
206314.00,2299.00,6331.00,"Microrhynchus (Inachus)","tuberculatus","Lockington 1877",,,339650,0,0,0
206315.00,2299.00,6332.00,"Collodes","granosus","of Boone 1930 not Stimpson 1860",,,339650,0,0,0
206316.00,2299.00,6333.00,"Dasygyius","tuberculatus","of Rathbun 1898",,,339650,0,0,0
206317.00,2299.00,6334.00,"? Inachoides","brevirostrum","Lockington 1877",,,339650,0,0,0
206318.00,2299.00,6335.00,"Inachoides","magdalenensis","Rathbun 1893",,,339650,0,0,0
206319.00,2299.00,6336.00,"Inachoides","tuberculatus","of Schmitt 1921",,,339650,0,0,0
206324.00,2301.00,6342.00,"Chorilia","longipes turgida","Rathbun 1924",,,340050,0,0,0
206325.00,2301.00,6343.00,"Hyastenus","longipes","of Miers 1886",,,340050,0,0,0
206328.00,2303.00,6346.00,"Loxorynchus","grandis","Stimpson 1857",,,340200,0,0,0
206329.00,2303.00,6347.00,"Loxorhynchus","grandus","of Weymouth 1910",,,340200,0,0,0
206330.00,2303.00,6348.00,"Mithrax","rostratus","Boone 1930",,,340200,0,0,0
206332.00,2304.00,6350.00,"Pisoides","(?) tumidus","Lockington 1877",,,340350,0,0,0
206333.00,2304.00,6351.00,"Pelia","clausa","Rathbun 1907",,,340350,0,0,0
206334.00,2304.00,6352.00,"Pelia","pacifica","of Rathbun 1893 not A. Milne Edwards 1875",,,340350,0,0,0
206336.00,2305.00,6354.00,"Scyra","acutifronus","of Taylor 1912",,,340450,0,0,0
206340.00,2306.00,6358.00,"Cryptopodia","occidentalis","Dana 1854",,,340750,0,0,0
206341.00,2306.00,6359.00,"Lambrus","frons-acutis","Lockington 1877",,,340750,0,0,0
206345.00,2307.00,6366.00,"Cancer","bullatus","Balss 1922",,,341150,0,0,0
206346.00,2307.00,6367.00,"Cancer","pygmaeus","Ortmann 1893 not Fabricius 1787",,,341150,0,0,0
206347.00,2307.00,6368.00,"Trichocarcinus","dentatus","Miers 1879 not Herbst 1785",,,341150,0,0,0
206349.00,2308.00,6381.00,"Cancer","antennaria","Stimpson 1856",,,341450,0,0,0
206352.00,2310.00,6384.00,"Cancer","gibbosulus","Rathbun 1898",,,341500,0,0,0
206356.00,2313.00,6371.00,"Trichocera","oregonensis","Dana 1852",,,341200,0,0,0
206357.00,2313.00,6372.00,"Lophopanopeus","somaterianus","Rathbun 1930",,,341200,0,0,0
206358.00,2313.00,6373.00,"Platycarcinus","recurvidens","Bate 1864",,,341200,0,0,0
206359.00,2313.00,6374.00,"Trichocarcinus","walkeri","Holmes 1900",,,341200,0,0,0
206361.00,2314.00,6363.00,"Cancer","perlatus","Stimpson 1856",,,341050,0,0,0
206365.00,2315.00,6390.00,"Achelous","xantusii","Stimpson 1860",,,342050,0,0,0
206366.00,2315.00,6391.00,"Neptunus","xantusii","of A. Milne Edwards 1879",,,342050,0,0,0
206370.00,2316.00,6395.00,"Xantho","bella","Stimpson 1860",,,342350,0,0,0
206371.00,2316.00,6396.00,"Lophoxanthus","bellus","of A. Milne Edwards 1879 in part",,,342350,0,0,0
206372.00,2316.00,6397.00,"Lophoxanthus","diegensis","Rathbun 1900",,,342350,0,0,0
206373.00,2316.00,6398.00,"Lophozozymus (Lophoxanthus)","bellus","of Miers 1886",,,342350,0,0,0
206374.00,2316.00,6399.00,"Xantho","hemphilliana","of Lockington 1877",,,342350,0,0,0
206375.00,2316.00,6400.00,"Xanthodes","hemphillii","Lockington 1877",,,342350,0,0,0
206377.00,2317.00,6402.00,"Lophozozymus (Lophoxanthus)","frontalis","Rathbun 1893",,,342400,0,0,0
206378.00,2317.00,6403.00,"Lophoxanthus","frontalis","of Holmes 1900",,,342400,0,0,0
206380.00,2318.00,6405.00,"Xanthodes","leucomanus","Lockington 1877",,,342450,0,0,0
206381.00,2318.00,6406.00,"Lophopanopeus","heathi","Rathbun 1900",,,342450,0,0,0
206382.00,2318.00,6407.00,"Lophoxanthus","bellus","of A. Milne Edwards 1879 in part",,,342450,0,0,0
206383.00,2318.00,6408.00,"Lophoxanthus","leucomanus","of Holmes 1900",,,342450,0,0,0
206385.00,2319.00,6410.00,"Eucrate?","californiensis","Lockington 1877",,,342650,0,0,0
206386.00,2319.00,6411.00,"Speocarcinus","californiensis","of Schmitt 1921",,,342650,0,0,0
206389.00,2320.00,6419.00,"Acanthus","spino-hirsutus","Lockington 1876",,,343000,0,0,0
206392.00,2321.00,6414.00,"Xanthodes","taylori","Stimpson 1861",,,342800,0,0,0
206393.00,2321.00,6415.00,"Xanthias","taylori","of Holmes 1900",,,342800,0,0,0
206400.00,2323.00,6426.00,"Cryptophrys","concharum","Rathbun 1893",,,343625,0,0,0
206402.00,2324.00,6428.00,"Raphonotus","subquadratus","of Rathbun 1904",,,343650,0,0,0
206405.00,2326.00,6431.00,"Pinnixa","faba","of Rathbun 1904 in part not (Dana 1851) ",,,343950,0,0,0
206406.00,2326.00,6432.00,"Pinnixa","tumida","of Streets 1877 not Stimpson 1858",,,343950,0,0,0
206412.00,2331.00,6438.00,"Tubicola","longipes","Lockington 1876",,,344200,0,0,0
206415.00,2333.00,6441.00,"Pinnixa","californiensis","Rathbun 1893",,,344300,1,1,1
206416.00,2333.00,6442.00,"Pinnixa","occidentalis","Rathbun 1893 in part",,,344300,1,1,1
206417.00,2333.00,6443.00,"Pinnixa","scamit","Martin & Zmarzly 1994 in part",,,344300,1,1,1
206419.00,2334.00,6445.00,"Pinnixa","occidentalis","of Rathbun 1904 not Rathbun 1893",,,344350,0,0,0
206421.00,2335.00,6447.00,"Pinnixa","? nitida","Lockington 1876",,,344400,0,0,0
206423.00,2336.00,6449.00,"Pinnixa","longipes","of Weymouth 1910 not (Lockington 1876)",,,344450,0,0,0
206426.00,2338.00,6452.00,"Scleroplax","granulatus","Rathbun 1893",,,345150,0,0,0
206427.00,2338.00,6453.00,"Pinnixa (Scleroplax)","granulata","of Holmes 1900",,,345150,0,0,0
206431.00,2339.00,6457.00,"Cymopodia","cortezi","Crane 1937",,,345450,0,0,0
206433.00,2340.00,6459.00,"Cymopolia","lucasii","of Rathbun 1930",,,345500,0,0,0
206437.00,2341.00,6463.00,"Pseudograpsus","nudus","Dana 1851",,,345850,0,0,0
206438.00,2341.00,6464.00,"Brachynotus","nudus","of Holmes 1900",,,345850,0,0,0
206439.00,2341.00,6465.00,"Heterograpsus","nudus","of Stimpson 1858",,,345850,0,0,0
206441.00,2342.00,6467.00,"Pseudograpsus","oregonensis","Dana 1851",,,345900,0,0,0
206442.00,2342.00,6468.00,"Brachynotus","oregonensis","of Holmes 1900",,,345900,0,0,0
206444.00,2343.00,6470.00,"Grapsus","eydouxi","H. Milne Edwards 1853",,,346050,0,0,0
206445.00,2343.00,6471.00,"Leptograpsus","gonagrus","H. Milne Edwards 1853",,,346050,0,0,0
206447.00,2344.00,6473.00,"Cancer","minutus","Linnaeus 1758",,,346150,0,0,0
206463.00,2347.00,6489.00,"Antedon","serratissima","A. H. Clark 1907",,,347650,0,0,0
206464.00,2347.00,6490.00,"Antedon","perplexa","A. H. Clark 1907",,,347650,0,0,0
206465.00,2347.00,6491.00,"Florometra","perplexa","of A. H. Clark 1921",,,347650,0,0,0
206466.00,2347.00,6492.00,"Promachocrinus (Florometra)","serratissima","of A. H. Clark 1915",,,347650,0,0,0
206473.00,2348.00,6499.00,"Luidia","ludwigi","Fisher 1906",,,348250,0,0,0
206476.00,2350.00,6502.00,"Petalaster","foliolata","of Fell 1963",,,348350,0,0,0
206479.00,2351.00,6505.00,"Astropecten (Braziliensis)","armatus","Gray 1840",,,348625,0,0,0
206480.00,2351.00,6506.00,"Astropecten","erinaceus","Gray 1840",,,348625,0,0,0
206481.00,2351.00,6507.00,"Astropecten","oerstedii","Lütken 1859",,,348625,0,0,0
206482.00,2351.00,6508.00,"Astropecten","peruvianus","Verrill 1867",,,348625,0,0,0
206483.00,2351.00,6509.00,"Astropecten","siderialis","Verrill 1914",,,348625,0,0,0
206485.00,2352.00,6511.00,"Astropecten (Braziliensis)","ornatissimus","Fisher 1906",,,348650,0,0,0
206487.00,2353.00,6513.00,"Astropecten","californicus","Fisher 1906",,,348675,0,0,0
206488.00,2353.00,6514.00,"Astropecten","verrilli californicus","of Fisher 1906",,,348675,0,0,0
206489.00,2353.00,6515.00,"Astropecten (Braziliensis)","californicus","of Fisher 1906",,,348675,0,0,0
206491.00,2354.00,6517.00,"Persephonaster","penicillatus","Fisher 1905",,,348950,1,1,1
206499.00,2356.00,6525.00,"Tosia","leptoceramus","Fisher 1905",,,349625,1,1,1
206506.00,2361.00,6532.00,"Asterias","miniata","Brandt 1835",,,350250,0,0,0
206507.00,2361.00,6533.00,"Asterina","miniata","of SCAMIT Ed. 4",,,350250,1,1,1
206512.00,2362.00,6538.00,"Crossaster","borealis","Fisher 1905",,,350650,1,1,1
206515.00,2363.00,6541.00,"Alexandraster","inflatus","Fisher 1906",,,350850,0,0,0
206516.00,2363.00,6542.00,"Alexandraster","mirus","Ludwig 1905",,,350850,0,0,0
206517.00,2363.00,6543.00,"Poraniopsis","inflata flexilis","Fisher 1910",,,350850,0,0,0
206521.00,2365.00,6547.00,"Linckia","leviuscula","Stimpson 1857",,,351100,0,0,0
206522.00,2365.00,6548.00,"Cribrella","leviuscula","(Stimpson 1857)",,,351100,0,0,0
206523.00,2365.00,6549.00,"Henricia","leviuscula dyscrita","Fisher 1911",,,351100,0,0,0
206524.00,2365.00,6550.00,"Henricia","leviuscula annectens","Fisher 1910",,,351100,0,0,0
206529.00,2366.00,6555.00,"Asterias","sertulifera","Xantus 1860",,,351550,0,0,0
206530.00,2366.00,6556.00,"Aphanasterias","pycnopodia","Caso 1943",,,351550,0,0,0
206531.00,2366.00,6557.00,"Asterias","forreri","of Jennings 1907 not de Loriol 1887",,,351550,0,0,0
206532.00,2366.00,6558.00,"Coscinasterias","sertulifera","of Baker 1912",,,351550,0,0,0
206533.00,2366.00,6559.00,"Marthasterias","sertulifera","of Verrill 1914",,,351550,0,0,0
206534.00,2366.00,6560.00,"Orthasterias","dawsoni","Verrill 1914",,,351550,0,0,0
206535.00,2366.00,6561.00,"Orthasterias (Stylasterias)","gonolena","Verrill 1914",,,351550,0,0,0
206537.00,2367.00,6563.00,"Asterias","hexactis","Stimpson 1853",,,351650,0,0,0
206539.00,2368.00,6565.00,"Asterias","brevispina","Stimpson 1857",,,351750,0,0,0
206540.00,2368.00,6566.00,"Asterias","paucispina","Stimpson 1862",,,351750,0,0,0
206541.00,2368.00,6567.00,"Asterias (Pisaster)","papulosa","Verrill 1909",,,351750,0,0,0
206542.00,2368.00,6568.00,"Pisaster","papulosus","of Verrill 1914",,,351750,0,0,0
206543.00,2368.00,6569.00,"Pisaster","paucispina","of Verrill 1914",,,351750,0,0,0
206545.00,2369.00,6571.00,"Asterias","capitata","Stimpson 1862",,,351800,0,0,0
206546.00,2369.00,6572.00,"Pisaster","capitatus","of Verrill 1909",,,351800,0,0,0
206548.00,2370.00,6574.00,"Asterias","ochracea","Brandt 1835",,,351850,0,0,0
