SynonymID,SpeciesID,SynSCAMITID,SynonymGenus,SynonymSpecies,SynonymDescriber,DateSynonymAdded,Comments,SpeciesListSortID,chkSynGenRed,chkSynSpRed,chkSynAuth
202098,629,2129,Antiopella,barbarensis,of MacFarland 1966,,,106500,1,1,1
202100,630,2126,Janolus,sp 1,of Behrens 1991,,,106450,1,1,1
202104,631,2133,Cumanotus,beaumonti,of Turgeon et al.1988,,,106850,0,0,0
202106,632,2135,Aeolis (?Phidiana),iodinea,Cooper 1863,,,106950,0,0,0
202107,632,2136,Coryphella,iodinea,of Williams & Gosliner 1978,,,106950,0,0,0
202108,632,2137,Coryphella,sabulicola,Cowen & Laur 1978,,,106950,0,0,0
202109,632,2138,Flabellinopsis,iodinea,of MacFarland 1966,,,106950,0,0,0
202111,633,2140,Coryphella,pricei,MacFarland 1966,,,106975,0,0,0
202113,634,2142,Coryphella,trilineata,O'Donoghue 1921,,,107000,0,0,0
202114,634,2143,Coryphella,fisheri,MacFarland 1966,,,107000,0,0,0
202115,634,2144,Coryphella,piunca,Er. Marcus 1961,,,107000,0,0,0
202119,635,2148,Tergipes,rupium,Möller 1842,,,107425,1,1,1
202120,635,2149,Eubranchus,olivaceus,of Behrens 1980,,,107425,1,1,1
202121,635,2150,Galvina,olivacea,O'Donoghue 1922,,,107425,1,1,1
202123,636,2152,Capellinia,rustya,Marcus 1961,,,107450,1,1,1
202127,637,2156,Amphorina,columbiana,O'Donoghue 1922,,,107850,1,1,1
202128,637,2157,Catriona,alpha,of Behrens 1980,,,107850,1,1,1
202129,637,2158,Cratena,spadix,MacFarland 1966,,,107850,1,1,1
202130,637,2159,Cuthona,alpha,Baba & Hamatani 1963,,,107850,1,1,1
202132,638,2161,Cratena,abronia,MacFarland 1966,,,107920,1,1,1
202133,638,2162,Trinchesia,abronia,of Behrens 1980,,,107920,1,1,1
202135,639,2164,Cratena,albocrusta,MacFarland 1966,,,107940,1,1,1
202136,639,2165,Trinchesia,albocrusta,of Behrens 1980,,,107940,1,1,1
202138,640,2167,Precuthona,divae,Er. Marcus 1961,,,107960,0,0,0
202140,641,2169,Hervia,lagunae,O'Donoghue 1926,,,107980,1,1,1
202141,641,2170,Trinchesia,lagunae,of Behrens 1980,,,107980,1,1,1
202145,642,2174,Limax,papillosus,Linnaeus 1761,,,108550,0,0,0
202146,642,2175,Aeolidia,farinacea,(Stimpson 1854),,,108550,0,0,0
202148,643,2177,Spurilla,chromosoma,Cockerell & Eliot 1905,,,108625,1,1,1
202150,644,2179,Spurilla,oliviae,of Behrens 1980,,,108650,1,1,1
202153,646,2182,Cerberilla,sp 1,Behrens 1991,,,108850,1,1,1
202157,647,2186,Facelina,stearnsi,Cockerell 1901,,,109250,1,1,1
202159,648,2188,Cavolina,crassicornis,Eschscholtz 1831,,,109350,0,0,0
202160,648,2189,Flabellina,opalescens,Cooper 1863,,,109350,0,0,0
202162,649,2191,Facelina,hiltoni,O'Donoghue 1927,,,109450,1,1,1
202163,649,2192,Phidiana,pugnax,Lance 1962,,,109450,1,1,1
202166,650,2195,Babaina,festiva,Roller 1972,,,109650,1,1,1
202179,652,2207,Solemya,johnsoni,Dall 1891,,,110850,1,1,1
202181,653,2209,Solemya,panamensis,of authors NEP not Dall 1908,,,110950,0,0,0
202185,654,2212,Cyrilla,munita,Dall 1898,,,111250,0,0,0
202186,654,2213,Nucinella,munita,(Dall 1898),,,111250,0,0,0
202187,654,2214,Nucula,petriola,Dall 1916,,,111250,0,0,0
202192,655,2218,Nucula,castrensis,Hinds 1843,,,111650,0,0,0
202193,655,2219,Acila (Truncacila),beringiana,Slodkevisch 1967,,,111650,0,0,0
202194,655,2220,Nucula,divaricata,of Conrad 1848 not Hinds 1843,,,111650,0,0,0
202195,655,2221,Nucula,empirensis,Howe 1922,,,111650,0,0,0
202196,655,2222,Nucula,lyalli,W. Baird 1863,,,111650,0,0,0
202198,656,2224,Arca,tenuis,Montagu 1808,,,111750,0,0,0
202199,656,2225,Nucula,bellotii,A. Adams 1856,,,111750,0,0,0
202200,656,2226,Nucula,expansa,of Reeve 1855 not Brown 1848,,,111750,0,0,0
202201,656,2227,Nucula,inflata,of Hancock 1846 not G. B. Sowerby I 1827,,,111750,0,0,0
202202,656,2228,Nucula,quirica,Dall 1916,,,111750,0,0,0
202203,656,2229,Nucula,tenuis,of Bernard 1983,,,111750,0,0,0
202204,656,2230,Nucula,tenuis lucida,Whiteaves 1887,,,111750,0,0,0
202205,656,2231,Nucula (Ennucula),balboana,Herlein & Grant 1972,,,111750,0,0,0
202206,656,2232,Nucula (Leionucula),leptodonta,Bernard 1983,,,111750,0,0,0
202208,657,2234,Nucula,keenae,Bernard 1983,,,111850,0,0,0
202209,657,2235,Nucula,takashii,Bernard 1983,,,111850,0,0,0
202214,658,2239,Leda,conceptionis,Dall 1896,,,112250,0,0,0
202215,658,2240,Leda,gomphoidea,Dall 1916,,,112250,0,0,0
202222,660,2242,Leda,hamata,Carpenter 1864,,,112350,0,0,0
202223,660,2243,Nuculana,limata,(Dall 1916),,,112350,0,0,0
202224,660,2244,Nuculana (Thestyleda),hamata,of Hertlein & Strong 1940,,,112350,0,0,0
202226,661,2246,Leda,leonina,Dall 1896,,,112400,1,1,1
202227,661,2247,Leda,liogona,Dall 1916,,,112400,1,1,1
202229,662,2249,Leda,penderi,Dall & Bartsch 1910,,,112450,0,0,0
202230,662,2250,Nuculana,acuta,of authors not (Conrad 1832),,,112450,0,0,0
202231,662,2251,Nuculana,burchi,Willett 1944,,,112450,0,0,0
202232,662,2252,Nuculana,oxia,Dall 1916,,,112450,0,0,0
202233,662,2253,Nuculana,redondoensis,J. Burch 1944,,,112450,0,0,0
202235,663,2255,Leda,taphria,Dall 1896,,,112500,0,0,0
202236,663,2256,Nuculana,caelata,of (Hinds 1843) not (Conrad 1833),,,112500,0,0,0
202242,666,2264,Tindaria,mexicana,Dall 1908,,,113250,1,1,1
202244,667,2266,Tindaria,ritteri,Dall 1916,,,113300,1,1,1
202245,667,2267,Tindaria,californica,Dall 1916,,,113300,1,1,1
202249,669,2271,Nucula,arctica,of Broderip & G. B. Sowerby I 1829 not J. E. Gray 1824,,,113600,0,0,0
202250,669,2272,Yoldia,ensifera,Dall 1897,,,113600,0,0,0
202251,669,2273,Yoldia,ensifera plena,Dall 1908,,,113600,0,0,0
202252,669,2274,Yoldia,scissurata,Dall 1897,,,113600,0,0,0
202253,669,2275,Yoldia (Cnesterium),excavata,Dall 1925,,,113600,0,0,0
202254,669,2276,Yoldia (Cnesterium),strigata,Dall 1909,,,113600,0,0,0
202256,670,2278,Yoldia,nana,M. Sars 1865,,,113750,1,1,1
202265,673,2286,Arca,multicostata,G. B. Sowerby I 1833,,,114550,0,0,0
202269,674,2289,Pectunculus,septentrionalis,Middendorff 1849,,,114850,0,0,0
202270,674,2290,Axinaea (?Septentrionalis),subobsoleta,Carpenter 1864,,,114850,0,0,0
202271,674,2291,Glycymeris,guadalupensis,A. M. Strong 1938,,,114850,0,0,0
202272,674,2292,Glycymeris (Axinola),septentrionalis,of Coan & Scott 1997,,,114850,0,0,0
202284,678,2302,Mytilus,decussatus,Montagu 1808,,,115950,0,0,0
202285,678,2303,Crenella,decussata laticostata,Scarlato 1960,,,115950,0,0,0
202286,678,2304,Crenella,divaricata,of authors NEP not Orbigny 1847,,,115950,0,0,0
202287,678,2305,Crenella,ecuadoriana,Pilsbry & Olsson 1941,,,115950,0,0,0
202288,678,2306,Crenella,?inflata,of Carpenter 1864,,,115950,0,0,0
202289,678,2307,Crenella,yokoyamai,Nomura 1932,,,115950,0,0,0
202291,679,2309,Crenella,coarctata,Carpenter 1857,,,116050,0,0,0
202292,679,2310,Gregariella,chenui,of authors not (Récluz 1842),,,116050,0,0,0
202293,679,2311,Gregariella,coralliophaga,of authors not (Gmelin 1791),,,116050,0,0,0
202294,679,2312,Modiolaria,denticulata,Dall 1871,,,116050,0,0,0
202296,680,2314,Modiola,senhousia,Benson in Cantor 1842,,,116150,0,0,0
202297,680,2315,Modiola,bellardina,Tapparone-Canefri 1874,,,116150,0,0,0
202298,680,2316,Musculus,senhousei,of Cadien 1980,,,116150,0,0,0
202301,682,2319,Crenella,columbiana,Dall 1897,,,116350,0,0,0
202302,682,2320,Crenella,rotundata,Dall 1916,,,116350,0,0,0
202303,682,2321,Crenella,tamurai,Habe 1955,,,116350,0,0,0
202304,682,2322,Megacrenella,columbiana,of Bernard 1983,,,116350,0,0,0
202305,682,2323,Rhomboidella,columbiana,of Abbott 1974,,,116350,0,0,0
202311,685,2329,Lithodomus,plumula,Hanley 1844,,,116850,0,0,0
202312,685,2330,Lithophaga,plumula kelseyi,Hertlein & Strong 1946,,,116850,0,0,0
202313,685,2331,Lithophaga,subula,of Soot-Ryen 1955 not (Reeve 1857),,,116850,0,0,0
202316,686,2334,Modiola,polita,Verrill & Smith in Verrill 1880,,,117050,0,0,0
202317,686,2335,Amygdalum,pallidulum,of Soot-Ryen 1955,,,117050,0,0,0
202318,686,2336,Modiola,lutea,of P. H. Fischer 1882,,,117050,0,0,0
202319,686,2337,Modiolus,pallidulus,Dall 1916,,,117050,0,0,0
202320,686,2338,Mytilus,luteus,Jeffreys 1880,,,117050,0,0,0
202322,687,2340,Mytilus,demissus,Dilwyn 1817,,,117150,1,1,1
202323,687,2341,Modiola,plicatula,Lamarck 1819,,,117150,1,1,1
202324,687,2342,Modiola,semicostata,Conrad 1837,,,117150,1,1,1
202326,688,2344,Modiola,capax,Conrad 1837,,,117250,0,0,0
202327,688,2345,Volsella,capax,of Grant & Gale 1931,,,117250,0,0,0
202329,689,2347,Volsella,rectus,of authors not Conrad 1837,,,117300,0,0,0
202331,690,2349,Modiola,recta,Conrad 1837,,,117350,0,0,0
202332,690,2350,Modiolus,flabellatus,Gould 1850,,,117350,0,0,0
202333,690,2351,Volsella,recta,of Grant & Gale 1931,,,117350,0,0,0
202335,697,2353,Volsella,sacculifer,Berry 1953,,,117400,0,0,0
202338,698,2356,Mytilus,bifurcatus,Conrad 1837,,,117750,1,1,1
202344,699,2360,Avicula,sterna,Gould 1851,,,118250,0,0,0
202353,701,2366,Lima (Limaria),hemphilli,Hertlein & Strong 1946,,,119050,0,0,0
202354,701,2367,Lima,dehiscens,Conrad 1837,,,119050,0,0,0
202356,702,2369,Limatula,californica,Bernard 1988,,,119150,0,0,0
202357,702,2370,Limatula,macleani,Bernard 1988,,,119150,0,0,0
202358,702,2371,Limatula,subauriculata,of authors NEP not (Montagu 1808),,,119150,0,0,0
202369,704,2378,Pecten (Pecten),diegensis,Dall 1898,,,120150,0,0,0
202370,704,2379,Janira,florida,of Cooper 1888,,,120150,0,0,0
202371,704,2380,Pecten,diegoensis,of Keep 1904,,,120150,0,0,0
202372,704,2381,Pecten,floridus,of Hinds 1845 not (Gmelin 1791),,,120150,0,0,0
202373,704,2382,Pecten (Janira),floridus,of Williamson 1892,,,120150,0,0,0
202374,704,2383,Pecten (Janira),stearnsii var diegensis,of Grant & Gale 1931 ,,,120150,0,0,0
202375,704,2384,Pecten (Vola),floridus,of Kobelt 1887,,,120150,0,0,0
202378,705,2387,Pecten (Pseudamussium),vancouverensis,Whiteaves 1893,,,120350,0,0,0
202379,705,2388,Cyclopecten,argenteus,Bernard 1978,,,120350,0,0,0
202380,705,2389,Cyclopecten (Delectopecten),vancouverensis,of Grau 1959,,,120350,0,0,0
202381,705,2390,Pecten,randolphi,Dall 1897,,,120350,0,0,0
202382,705,2391,Pecten (Delectopecten),vancouverensis,of J. Burch 1944,,,120350,0,0,0
202383,705,2392,Pecten (Pseudamussium),alaskense,of Dall 1921,,,120350,0,0,0
202384,705,2393,Pecten (Pseudamussium),arces,Dall 1913,,,120350,0,0,0
202385,705,2394,Pecten (Pseudamussium),pedroanus var vancouverensis,of Grant & Gale 1931 in part,,,120350,0,0,0
202388,706,2397,Pecten,ventricosus,G. B. Sowerby II 1842,,,120550,0,0,0
202389,706,2398,Aequipecten (Plagioctenium),circularis,of Keen 1958,,,120550,0,0,0
202390,706,2399,Argopecten,circularis,of Bernard 1983 not (Sowerby 1835),,,120550,0,0,0
202391,706,2400,Chlamys,ventricosus,of Tomlin 1928,,,120550,0,0,0
202392,706,2401,Chlamys (Aequipecten),ventricosa,of Lamy 1909,,,120550,0,0,0
202393,706,2402,Chlamys (Plagioctenium),ventricosum,of Bavay 1936,,,120550,0,0,0
202394,706,2403,Pecten,inca,d'Orbigny 1846,,,120550,0,0,0
202395,706,2404,Pecten,fililextus,Li 1930,,,120550,0,0,0
202396,706,2405,Pecten,filitextus,of Pilsbry 1932,,,120550,0,0,0
202397,706,2406,Pecten,tumidus,of G. B. Sowerby I 1835 not (Turton 1819),,,120550,0,0,0
202398,706,2407,Pecten (Aequipecten),gibbus var circularis,of Grant & Gale 1931 in part,,,120550,0,0,0
202399,706,2408,Pecten (Argus),circularis,of Mörch 1861,,,120550,0,0,0
202400,706,2409,Pecten (Argus),ventricosus,of Mörch 1861,,,120550,0,0,0
202401,706,2410,Pecten (Chlamys),circularis,of Dall 1921,,,120550,0,0,0
202402,706,2411,Pecten (Dentipecten),circularis,of Kobelt 1887,,,120550,0,0,0
202403,706,2412,Pecten (Plagioctenium),ventricosus,of Dall 1898,,,120550,0,0,0
202405,707,2414,Pecten,hastatus,G. B. Sowerby II 1842,,,120650,0,0,0
202406,707,2415,Chlamys,hericeus,of authors not (Gould 1850),,,120650,0,0,0
202407,707,2416,Chlamys,hericius,(Gould 1850),,,120650,0,0,0
202408,707,2417,Pecten,altiplectus,Conrad 1857,,,120650,0,0,0
202409,707,2418,Pecten,altiplicatus,Conrad 1857,,,120650,0,0,0
202410,707,2419,Pecten,islandicus pugetensis,I. Oldroyd 1920,,,120650,0,0,0
202411,707,2420,Pecten,denticulatus,A. Adams & Reeve 1848,,,120650,0,0,0
202412,707,2421,Pecten,rastellinum,Valenciennes 1846,,,120650,0,0,0
202413,707,2422,Pecten (Chlamys),hastatus,of Arnold 1903,,,120650,0,0,0
202415,708,2424,Lima,gigantea,J. E. Gray 1825,,,120750,0,0,0
202416,708,2425,Chlamys (Hinnites),gigantea,of Bernard 1983,,,120750,0,0,0
202417,708,2426,Hinnita,giganteus,of Gray 1826,,,120750,0,0,0
202418,708,2427,Hinnita,poulsoni,Conrad 1834,,,120750,0,0,0
202419,708,2428,Hinnites,giganteus,of Cadien 1980,,,120750,0,0,0
202420,708,2429,Hinnites,multirugosus,of Fitch 1953,,,120750,0,0,0
202421,708,2430,Pecten (Chlamys),multirugosus,Gale 1928,,,120750,0,0,0
202422,708,2431,Pecten (Pecten),multirugosus,of Grant & Gale 1931,,,120750,0,0,0
202424,709,2433,Pecten,latiauratus,Conrad 1837,,,120850,0,0,0
202425,709,2434,Pecten,latiauritus,of authors not Conrad 1837,,,120850,0,0,0
202426,709,2435,Pecten,monotimeris,Conrad 1837 ,,,120850,0,0,0
202427,709,2436,Pecten (Aequipecten),latiauratus,of Grant & Gale 1931,,,120850,0,0,0
202428,709,2437,Pecten (Chlamys),latiauritus var delosi,Arnold 1906,,,120850,0,0,0
202429,709,2438,Pecten (Leptopecten),latiauratus,of Hertlein 1935,,,120850,0,0,0
202430,709,2439,Pecten (Plagioctenium),latiauritum,of Bavay 1936,,,120850,0,0,0
202434,711,2443,Pecten (Cyclopecten),catalinensis,Willett 1931,,,121050,0,0,0
202438,712,2446,Anomia,alectus,Gray 1850,,,121450,0,0,0
202439,712,2447,Anomia,hamillus,Gray 1850,,,121450,0,0,0
202440,712,2448,Anomia,lampe,Gray 1850,,,121450,0,0,0
202441,712,2449,Anomia,larbas,Gray 1850,,,121450,0,0,0
202442,712,2450,Anomia,limatula,Dall 1878,,,121450,0,0,0
202443,712,2451,Anomia,pacilis,Gray 1850,,,121450,0,0,0
202444,712,2452,Calyptraea,aberrans,C. B. Adams 1852,,,121450,0,0,0
202446,713,2454,Anomia,macrochisma,Deshayes 1839,,,121550,0,0,0
202447,713,2455,Pododesmus,cepio,(J. E. Gray 1850),,,121550,0,0,0
202448,713,2456,Pododesmus (Monia),macrochisma,of Hertlein & Grant 1972,,,121550,0,0,0
202455,714,2488,Lucina,californica,Conrad 1837,,,123000,0,0,0
202456,714,2489,Codakia,californica,of Abbott 1954,,,123000,0,0,0
202457,714,2490,Phacoides,californica,of Keep 1911,,,123000,0,0,0
202459,715,2492,Lucina,nuttalli,Conrad 1837,,,123100,0,0,0
202460,715,2493,Phacoides,nuttallii,of Oldroyd 1924,,,123100,0,0,0
202461,715,2494,Lucina (Myrtea),nuttallii,of Grant & Gale 1931,,,123100,0,0,0
202463,716,2496,Lucina,tenuisculpta,Carpenter 1864,,,123200,0,0,0
202464,716,2497,Lucina (Myrtea),tenuisculpta,of Grant & Gale 1931,,,123200,0,0,0
202465,716,2498,Lucina (Parvilucina),tenuisculpta,of Palmer 1958,,,123200,0,0,0
202466,716,2499,Phacoides,tenuisculptus,of Packard 1918,,,123200,0,0,0
202467,716,2500,Phacoides (Parvilucina),approximata,Dall 1901,,,123200,0,0,0
202468,716,2501,Phacoides (Parvilucina),tenuisculpta,of Dall 1901,,,123200,0,0,0
202471,717,2504,Lucina,annulata,Reeve 1850,,,123350,0,0,0
202472,717,2505,Erycina,balliana,Dall 1916,,,123350,0,0,0
202473,717,2506,Lucina,borealis,of Dall 1874 not Linnaeus 1767,,,123350,0,0,0
202474,717,2507,Lucina (Myrtea),acutilineata,of Grant & Gale 1931 not Conrad 1849,,,123350,0,0,0
202475,717,2508,Phacoides,annulata,(Reeve 1850),,,123350,0,0,0
202478,718,2793,Lucina,orbella,Gould 1851,,,131200,0,0,0
202480,719,2795,Lucina,sericata,Reeve 1850,,,131250,0,0,0
202481,719,2796,Diplodonta (Felaniella),artemidis,Dall 1909,,,131250,0,0,0
202482,719,2797,Diplodonta (Felaniella),cornea,of Hertlein & Grant 1972,,,131250,0,0,0
202483,719,2798,Felaniella,parilis,of Bernard 1983 not (Conrad 1848),,,131250,0,0,0
202484,719,2799,Lucina,tellinoides,Reeve 1850,,,131250,0,0,0
202485,719,2800,Taras (Felaniella),sericatus,of Hertlein & Strong 1947,,,131250,0,0,0
202489,720,2513,Tellina,flexuosa,Montagu 1803,,,123700,0,0,0
202490,720,2514,Cryptodon,barbarensis,Dall 1890,,,123700,0,0,0
202491,720,2515,Lucina,gouldii,Philippi 1845,,,123700,0,0,0
202492,720,2516,Thyasira,barbarensis,of Bernard 1983,,,123700,0,0,0
202493,720,2517,Thyasira,cygnus,Dall 1916,,,123700,0,0,0
202494,720,2518,Thyasira,gouldii,of Bernard 1983,,,123700,0,0,0
202495,720,2519,Thyasira,trisinuata,of authors not d'Orbigny in Sagra 1853,,,123700,0,0,0
202499,722,2523,Genaxinus,filatovae,M. B. Ivanova & Moskalets 1984,,,123950,0,0,0
202503,725,2527,Aligena,redondoensis,T. Burch 1941,,,124150,0,0,0
202504,725,2528,Axinulus,redondoensis,of Bernard 1983,,,124150,0,0,0
202505,725,2529,Tomburchus,redondoensis,of Harry 1969,,,124150,0,0,0
202507,726,2531,Cryptodon,serricatus,Carpenter 1864,,,124250,0,0,0
202508,726,2532,Axinopsis,serricatus,of I. Oldroyd 1924,,,124250,0,0,0
202509,726,2533,Axinopsis,viridis,Dall 1901,,,124250,0,0,0
202513,727,2462,Astarte,fluctuata,Carpenter 1864,,,121900,0,0,0
202514,727,2463,Crassatellites,lomitensis,I. S. Oldroyd 1924,,,121900,0,0,0
202518,728,2466,Venericardia,barbarensis,Stearns 1890,,,122100,0,0,0
202520,729,2468,Astarte,crassidens,Broderip & G. B. Sowerby I 1829,,,122150,0,0,0
202521,729,2469,Venericardia,crassidens,of Dall 1903,,,122150,0,0,0
202523,730,2471,Venericardia (Cyclocardia),(ventricosa var?) gouldii,Dall 1903,,,122200,1,1,1
202525,731,2473,Cardita,ventricosa,Gould 1850,,,122250,0,0,0
202526,731,2474,Cardita,ventricosa redondoensis,T. Burch in J. Burch 1944,,,122250,0,0,0
202527,731,2475,Cardita,ventricosa montereyensis,Smith & Gordon 1948,,,122250,0,0,0
202528,731,2476,Venericardia,ventricosa,of I. Oldroyd 1924,,,122250,0,0,0
202529,731,2477,Venericardia (Cyclocardia),stearnsii,Dall 1903,,,122250,0,0,0
202533,732,2804,Chama,pellucida,of authors not Broderip 1835,,,131500,0,0,0
202535,733,2806,Chama,exogyra,Conrad 1837,,,131600,0,0,0
202540,735,2537,Galeommatidae,sp A,Cadien 1982,,,124550,0,0,0
202541,735,2538,"""Galeomma""",new species,of Coan & Scott 1997,,,124550,0,0,0
202544,736,2541,Crenimargo,electilis,Berry 1963,,,124800,0,0,0
202546,737,2543,Lasea,trigonalis,Carpenter 1857,,,124900,0,0,0
202547,737,2544,Aligena,cerritensis,Arnold 1903,,,124900,0,0,0
202549,738,2546,Mya,suborbicularis,Montagu 1803,,,125000,0,0,0
202550,738,2547,Erycina,santarosae,Dall 1916,,,125000,0,0,0
202551,738,2548,Kellia,laperousii,(Deshayes 1839),,,125000,0,0,0
202552,738,2549,Kellia,rotundata,Carpenter 1864,,,125000,0,0,0
202553,738,2550,Lepton,meroeum,Carpenter 1864,,,125000,0,0,0
202554,738,2551,Platomysia,meroeum,of Bernard 1983,,,125000,0,0,0
202555,738,2552,Rhamphidonta,sp A,Cadien 1993,,,125000,0,0,0
202557,739,2554,Tellina,adansoni,Gmelin 1791,,,125100,0,0,0
202558,739,2555,Lasaea,cistula,Keen 1938,,,125100,0,0,0
202559,739,2556,Lasaea,rubra,(Montagu 1803),,,125100,0,0,0
202560,739,2557,Lasaea,subviridis,Dall 1899,,,125100,0,0,0
202562,740,2559,Rochefortia,pedroana,(Dall 1899),,,125200,0,0,0
202563,740,2560,Mysella,ferruginosa,Dall 1916,,,125200,0,0,0
202564,740,2561,Mysella,golischi,Dall 1916,,,125200,0,0,0
202565,740,2562,Rochefortia,ferruginosa,of I. Oldroyd 1927,,,125200,0,0,0
202566,740,2563,Rochefortia,golischi,of I. Oldroyd 1927,,,125200,0,0,0
202571,744,2568,Erycina,compressa,Dall 1899,,,125450,0,0,0
202573,745,2576,Sportella,stearnsii,Dall 1899,,,125550,0,0,0
202575,746,2570,Pythina,rugifera,Carpenter 1864,,,125500,0,0,0
202576,746,2571,Erycina (Pseudopythina),rugifera,of Dall 1899,,,125500,0,0,0
202577,746,2572,Pseudopythina,compressa,of I. Oldroyd 1924 not (Dall 1899),,,125500,0,0,0
202578,746,2573,Pseudopythina,myaciformis,Dall 1916,,,125500,0,0,0
202579,746,2574,Pseudopythina,rugifera,of I. Oldroyd 1924,,,125500,0,0,0
202581,747,2578,Sportella,californica,Dall 1899,,,125650,0,0,0
202582,747,2579,Erycina,bakeri,Dall 1916,,,125650,0,0,0
202583,747,2580,Erycina,coronata,Dall 1916,,,125650,0,0,0
202584,747,2581,Orobitella,bakeri,of Bernard 1983,,,125650,0,0,0
202586,748,2583,Bornia,retifera,Dall 1899,,,125750,0,0,0
202588,749,2585,Mysella,sp A,SCAMIT 1988,,,125850,0,0,0
202589,749,2586,Rochefortia,sp A,of SCAMIT Ed. 3,,,125850,0,0,0
202591,750,2588,Mysella,sp D,SCAMIT 1988,,,125900,0,0,0
202593,751,2590,Mysella,grippi,of Cadien 1980,,,125950,0,0,0
202595,752,2592,Mysella,sp B,SCAMIT 1988,,,126000,0,0,0
202596,752,2593,Rochefortia,sp B,of SCAMIT Ed. 3,,,126000,0,0,0
202598,753,2595,Tellimya,tumida,Carpenter 1864,,,126050,0,0,0
202599,753,2596,Mysella,aleutica,Dall 1899,,,126050,0,0,0
202600,753,2597,Mysella,tumida,of Bernard 1983,,,126050,0,0,0
202601,753,2598,Rochefortia,aleutica,of I. Oldroyd 1927,,,126050,0,0,0
202606,755,2481,Calyptogena,elongata,Dall 1916,,,122600,1,1,1
202608,756,2483,Callocardia,lepta,Dall 1896,,,122650,1,1,1
202612,757,2603,Psephis,salmonea,Carpenter 1864,,,126350,0,0,0
202613,757,2604,Crassatella,marginata,Keep 1887,,,126350,0,0,0
202614,757,2605,Halodakra,brunnea,(Dall 1916),,,126350,0,0,0
202615,757,2606,Halodakra,salmonea,of SCAMIT Ed. 3,,,126350,0,0,0
202616,757,2607,Psephidia,salmonea,of I. Oldroyd 1924,,,126350,0,0,0
202618,758,2609,Circe,subtrigona,Carpenter 1857,,,126400,0,0,0
202619,758,2610,Halodakra,subtrigona,of SCAMIT Ed. 3,,,126400,0,0,0
202620,758,2611,Psephis,tellimyalis,Carpenter 1864,,,126400,0,0,0
202625,759,2616,Cardium,nuttallii,Conrad 1837,,,126700,0,0,0
202626,759,2617,Cardium,corbis,Martyn 1784,,,126700,0,0,0
202629,760,2620,Cardium,biangulatum,Broderip & G. B. Sowerby I 1829,,,126850,0,0,0
202632,761,2623,Cardium,substriatum,Conrad 1837,,,127000,0,0,0
202633,761,2624,Cardium,apicinum,Carpenter 1864,,,127000,0,0,0
202634,761,2625,Cardium,cruentatum,Gould 1855,,,127000,0,0,0
202635,761,2626,Laevicardium,pedernalense,Pilsbry & Olsson 1941,,,127000,0,0,0
202637,762,2628,Cardium,?modestum var centifilosum,Carpenter 1864,,,127100,0,0,0
202638,762,2629,Cardium,richardsoni,Whiteaves 1878,,,127100,0,0,0
202639,762,2630,Cardium (Nemocardium),centifilosum,of Hertlein & Strong 1947,,,127100,0,0,0
202640,762,2631,Cardium (Protocardia),centifilosum,of Packard 1918,,,127100,0,0,0
202641,762,2632,Laevicardium (Nemocardium),centifilosum,of Grant & Gale 1931,,,127100,0,0,0
202642,762,2633,Nemocardium (Keenaea),centifilosum,of Keen 1954,,,127100,0,0,0
202643,762,2634,Pratulum (?),centifilosum,"of Woodring, Bramlette & Kew 1946",,,127100,0,0,0
202644,762,2635,Protocardia,centifilosa,of I. Oldroyd 1924,,,127100,0,0,0
202647,763,2638,Cardium,quadragenarium,Conrad 1837,,,127250,0,0,0
202652,764,2812,Tapes,tenerrima,Carpenter in Gould & Carpenter 1857,,,132000,0,0,0
202653,764,2813,Paphia,tenerrima,of Packard 1918,,,132000,0,0,0
202654,764,2814,Paphia (Protothaca),tenerrima,of Dall 1902,,,132000,0,0,0
202655,764,2815,Protothaca,restorationensis,Frizzell 1930,,,132000,0,0,0
202656,764,2816,Protothaca,tenerrima,of McLean 1978,,,132000,1,1,1
202657,764,2817,Protothaca (Callithaca),tenerrima,of Palmer 1958,,,132000,0,0,0
202658,764,2818,Venus,rigida,of Gould 1861 not Dillwyn 1817,,,132000,0,0,0
202660,765,2820,Venus,californiensis,Broderip in Broderip & G. B. Sowerby I 1835,,,132100,0,0,0
202662,766,2822,Venus,undatella,G. B. Sowerby I 1835,,,132150,0,0,0
202664,767,2824,Venus,fordii,Yates 1890,,,132250,0,0,0
