"""SortID""",SpeciesID,SCAMIT_ID,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Genus,Subgenus,species,Describer,red,bold,non_standard_italic,AuthorRed,SubgenusRed
255858,7337,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Aoridae,Aoridae,,Grandidierella,,sp,,0,0,0,0,0
255958,7338,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Aoridae,Aoridae,,Paramicrodeutopus,,sp,,0,0,0,0,0
256258,7339,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Aoridae,Unciolidae,Acuminodeutopinae,Acuminodeutopus,,sp,,0,0,0,0,0
256408,7340,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Aoridae,Unciolidae,Acuminodeutopinae,Rudilemboides,,sp,,0,0,0,0,0
256758,7341,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Cheluroidea,Cheluridae,,Chelura,,sp,,0,0,0,0,0
257058,7342,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Chevalioidea,Chevaliidae,,Chevalia,,sp,,0,0,0,0,0
257458,7343,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Corophioidea,Ampithoidae,Ampithoinae,Ampithoe,,sp,,0,0,0,0,0
257958,7344,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Corophioidea,Ampithoidae,Ampithoinae,Cymadusa,,sp,,0,0,0,0,0
258258,7345,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Corophioidea,Ampithoidae,Ampithoinae,Peramphithoe,,sp,,0,0,0,0,0
258758,7346,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Corophioidea,Corophiidae,Corophiinae,Laticorophium,,sp,,0,0,0,0,0
258958,7347,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Corophioidea,Corophiidae,Corophiinae,Monocorophium,,sp,,0,0,0,0,0
259158,7348,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Corophioidea,Corophiidae,Corophiinae,Sinocorophium,,sp,,0,0,0,0,0
259358,7349,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Corophioidea,Corophiidae,Protomedeiinae,Cheiriphotis,,sp,,0,0,0,0,0
259458,7350,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Corophioidea,Corophiidae,Protomedeiinae,Protomedeia,,sp,,0,0,0,0,0
259958,7351,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Caprelloidea,Caprellidae,Caprellinae,Aciconula,,sp,,0,0,0,0,0
260108,7352,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Caprelloidea,Caprellidae,Caprellinae,Caprella,,sp,,0,0,0,0,0
261158,7353,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Caprelloidea,Caprellidae,Caprellinae,Deutella,,sp,,0,0,0,0,0
261308,7354,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Caprelloidea,Caprellidae,Caprellinae,Mayerella,,sp,,0,0,0,0,0
261458,7355,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Caprelloidea,Caprellidae,Caprellinae,Paracaprella,,sp,,0,0,0,0,0
261658,7356,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Caprelloidea,Caprellidae,Caprellinae,Tritella,,sp,,0,0,0,0,0
261958,7357,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Caprelloidea,Caprellidae,Phtisicinae,Hemiproto,,sp,,0,0,0,0,0
262058,7358,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Caprelloidea,Caprellidae,Phtisicinae,Perotripus,,sp,,0,0,0,0,0
262458,7359,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Caprelloidea,Dulichiidae,,Dulichiopsis,,sp,,0,0,0,0,0
262558,7360,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Caprelloidea,Dulichiidae,,Dyopedos,,sp,,0,0,0,0,0
262858,7361,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Caprelloidea,Podoceridae,,Podocerus,,sp,,0,0,0,0,0
263358,7362,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Photoidea,Ischyroceridae,Ischyrocerinae,Cerapus,,sp,,0,0,0,0,0
263483,7363,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Photoidea,Ischyroceridae,Ischyrocerinae,Ericthonius,,sp,,0,0,0,0,0
263908,7364,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Photoidea,Ischyroceridae,Ischyrocerinae,Ischyrocerus,,sp,,0,0,0,0,0
264158,7365,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Photoidea,Ischyroceridae,Ischyrocerinae,Jassa,,sp,,0,0,0,0,0
264358,7366,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Photoidea,Ischyroceridae,Ischyrocerinae,Microjassa,,sp,,0,0,0,0,0
264558,7367,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Photoidea,Ischyroceridae,Ischyrocerinae,Neoischyrocerus,,sp,,0,0,0,0,0
264858,7368,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Photoidea,Kamakidae,Kamakinae,Amphideutopus,,sp,,0,0,0,0,0
265058,7369,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Photoidea,Photidae,,Ampelisciphotis,,sp,,0,0,0,0,0
265308,7370,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Photoidea,Photidae,,Gammaropsis,,sp,,0,0,0,0,0
266708,7371,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Caprellida,Photoidea,Photidae,,Photis,,sp,,0,0,0,0,0
267958,7372,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Leucothoidea,Pleustidae,Atylopsinae,Myzotarsa,,sp,,0,0,0,0,0
268208,7373,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Leucothoidea,Pleustidae,Pleustinae,Thorlaksonius,,sp,,0,0,0,0,0
268458,7374,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Leucothoidea,Pleustidae,Stenopleustinae,Gracilipes,,sp,,0,0,0,0,0
268658,7375,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Leucothoidea,Pleustidae,Dactylopleustinae,Dactylopleustes,,sp,,0,0,0,0,0
268858,7376,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Leucothoidea,Pleustidae,Pleusirinae,Pleusirus,,sp,,0,0,0,0,0
269058,7377,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Leucothoidea,Pleustidae,Pleusymptinae,Pleusymtes,,sp,,0,0,0,0,0
269258,7378,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Leucothoidea,Pleustidae,Parapleustinae,Chromopleustes,,sp,,0,0,0,0,0
269408,7379,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Leucothoidea,Pleustidae,Parapleustinae,Incisocalliope,,sp,,0,0,0,0,0
269558,7380,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Leucothoidea,Pleustidae,Parapleustinae,Micropleustes,,sp,,0,0,0,0,0
269758,7381,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Leucothoidea,Leucothoidae,,Anamixis,,sp,,0,0,0,0,0
269908,7382,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Leucothoidea,Leucothoidae,,Leucothoe,,sp,,0,0,0,0,0
270268,7383,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Stenothoidea,Amphilochidae,,Apolochus,,sp,,0,0,0,0,0
270558,7384,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Stenothoidea,Amphilochidae,,Gitana,,sp,,0,0,0,0,0
270658,7385,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Stenothoidea,Amphilochidae,,Hourstonius,,sp,,0,0,0,0,0
270858,7386,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Stenothoidea,Stenothoidae,,Metopa,,sp,,0,0,0,0,0
270958,7387,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Stenothoidea,Stenothoidae,,Metopella,,sp,,0,0,0,0,0
271058,7388,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Stenothoidea,Stenothoidae,,Parametopella,,sp,,0,0,0,0,0
271208,7389,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Stenothoidea,Stenothoidae,,Stenothoe,,sp,,0,0,0,0,0
271408,7390,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Stenothoidea,Stenothoidae,,Stenothoides,,sp,,0,0,0,0,0
271558,7391,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Stenothoidea,Stenothoidae,,Stenula,,sp,,0,0,0,0,0
271858,7392,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Iphimedioidea,Iphimediidae,,Coboldus,,sp,,0,0,0,0,0
271958,7393,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Iphimedioidea,Iphimediidae,,Iphimedia,,sp,,0,0,0,0,0
272358,7394,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Eusiroidea,Eusiridae,,Eusiroides,,sp,,0,0,0,0,0
272558,7395,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Eusiroidea,Eusiridae,,Nasageneia,,sp,,0,0,0,0,0
272658,7396,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Eusiroidea,Eusiridae,,Oradarea,,sp,,0,0,0,0,0
272808,7397,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Eusiroidea,Eusiridae,,Pontogeneia,,sp,,0,0,0,0,0
273208,7398,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Eusiroidea,Eusiridae,,Rhachotropis,,sp,,0,0,0,0,0
273558,7399,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Eusiroidea,Eusiridae,,Tethygeneia,,sp,,0,0,0,0,0
273758,7400,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Eusiroidea,Bateidae,,Batea,,sp,,0,0,0,0,0
274058,7401,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Oedicerotoidea,Oedicerotidae,,Americhelidium,,sp,,0,0,0,0,0
274588,7402,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Oedicerotoidea,Oedicerotidae,,Bathymedon,,sp,,0,0,0,0,0
275058,7403,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Oedicerotoidea,Oedicerotidae,,Deflexilodes,,sp,,0,0,0,0,0
275258,7404,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Oedicerotoidea,Oedicerotidae,,Eochelidium,,sp,,0,0,0,0,0
275458,7405,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Oedicerotoidea,Oedicerotidae,,Hartmanodes,,sp,,0,0,0,0,0
275758,7406,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Oedicerotoidea,Oedicerotidae,,Monoculodes,,sp,,0,0,0,0,0
275958,7407,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Oedicerotoidea,Oedicerotidae,,Oediceropsis,,sp,,0,0,0,0,0
276058,7408,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Oedicerotoidea,Oedicerotidae,,Pacifoculodes,,sp,,0,0,0,0,0
276158,7409,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Oedicerotoidea,Oedicerotidae,,Westwoodilla,,sp,,0,0,0,0,0
276558,7410,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Liljeborgida,Synopioidea,Synopiidae,,Bruzelia,,sp,,0,0,0,0,0
276658,7411,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Liljeborgida,Synopioidea,Synopiidae,,Garosyrrhoe,,sp,,0,0,0,0,0
276758,7412,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Liljeborgida,Synopioidea,Synopiidae,,Metatiron,,sp,,0,0,0,0,0
276958,7413,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Liljeborgida,Synopioidea,Synopiidae,,Syrrhoe,,sp,,0,0,0,0,0
277158,7414,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Liljeborgida,Synopioidea,Synopiidae,,Tiron,,sp,,0,0,0,0,0
277358,7415,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Liljeborgida,Synopioidea,Argissidae,,Argissa,,sp,,0,0,0,0,0
277658,7416,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Liljeborgida,Pardaliscoidea,Pardaliscidae,,Halicoides,,sp,,0,0,0,0,0
277758,7417,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Liljeborgida,Pardaliscoidea,Pardaliscidae,,Nicippe,,sp,,0,0,0,0,0
277858,7418,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Liljeborgida,Pardaliscoidea,Pardaliscidae,,Pardalisca,,sp,,0,0,0,0,0
277958,7419,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Liljeborgida,Pardaliscoidea,Pardaliscidae,,Pardaliscella,,sp,,0,0,0,0,0
278308,7420,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Liljeborgida,Liljeborgioidea,Liljeborgiidae,,Liljeborgia,,sp,,0,0,0,0,0
278758,7421,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Liljeborgida,Liljeborgioidea,Liljeborgiidae,,Listriella,,sp,,0,0,0,0,0
279483,7422,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Pontoporeioidea,Haustoriidae,,Eohaustorius,,sp,,0,0,0,0,0
279958,7423,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Urothoidae,,Urothoe,,sp,,0,0,0,0,0
280358,7424,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Metharpiniinae,Foxiphalus,,sp,,0,0,0,0,0
280658,7425,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Metharpiniinae,Grandifoxus,,sp,,0,0,0,0,0
280758,7426,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Metharpiniinae,Majoxiphalus,,sp,,0,0,0,0,0
280908,7427,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Metharpiniinae,Metharpinia,,sp,,0,0,0,0,0
281608,7428,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Metharpiniinae,Rhepoxynius,,sp,,0,0,0,0,0
282358,7429,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Pontharpiniinae,Mandibulophoxus,,sp,,0,0,0,0,0
282558,7430,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Parharpiniinae,Eyakia,,sp,,0,0,0,0,0
282783,7431,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Brolginae,Eobrolgus,,sp,,0,0,0,0,0
282958,7432,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Brolginae,Paraphoxus,,sp,,0,0,0,0,0
283158,7433,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Phoxocephalinae,Cephalophoxoides,,sp,,0,0,0,0,0
283258,7434,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Phoxocephalinae,Coxophoxus,,sp,,0,0,0,0,0
283358,7435,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Phoxocephalinae,Leptophoxus,,sp,,0,0,0,0,0
283458,7436,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Phoxocephalinae,Metaphoxus,,sp,,0,0,0,0,0
283558,7437,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Phoxocephalinae,Parametaphoxus,,sp,,0,0,0,0,0
284008,7438,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Harpiniinae,Harpiniopsis,,sp,,0,0,0,0,0
284508,7439,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Harpiniinae,Heterophoxus,,sp,,0,0,0,0,0
284858,7440,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Platyischnopidae,,Tiburonella,,sp,,0,0,0,0,0
285258,7441,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Dexaminoidea,Dexaminidae,,Atylus,,sp,,0,0,0,0,0
285358,7442,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Dexaminoidea,Dexaminidae,,Guernea,,sp,,0,0,0,0,0
285458,7443,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Dexaminoidea,Dexaminidae,,Paradexamine,,sp,,0,0,0,0,0
285798,7444,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Ampeliscoidea,Ampeliscidae,,Ampelisca,,sp,,0,0,0,0,0
287448,7445,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Ampeliscoidea,Ampeliscidae,,Byblis,,sp,,0,0,0,0,0
288058,7446,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Hadzioidea,Melitidae,,Ceradocus,,sp,,0,0,0,0,0
288158,7447,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Hadzioidea,Melitidae,,Desdimelita,,sp,,0,0,0,0,0
288258,7448,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Hadzioidea,Melitidae,,Dulichiella,,sp,,0,0,0,0,0
288388,7449,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Hadzioidea,Melitidae,,Elasmopus,,sp,,0,0,0,0,0
288758,7450,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Hadzioidea,Melitidae,,Hornellia,,sp,,0,0,0,0,0
288908,7451,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Hadzioidea,Melitidae,,Maera,,sp,,0,0,0,0,0
289058,7452,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Hadzioidea,Melitidae,,Megamoera,,sp,,0,0,0,0,0
289208,7453,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Hadzioidea,Melitidae,,Melita,,sp,,0,0,0,0,0
289458,7454,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Hadzioidea,Melitidae,,Quadrimaera,,sp,,0,0,0,0,0
289858,7455,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Melphidippoidea,Melphidippidae,,Melphisana,,sp,,0,0,0,0,0
290108,7456,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Melphidippoidea,Megaluropidae,,Gibberosus,,sp,,0,0,0,0,0
290258,7457,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Melphidippoidea,Megaluropidae,,Megaluropidae,,sp,,0,0,0,0,0
290783,7458,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Lysianassidea,Lysianassoidea,Lysianassidae,Lysianassinae,Aruga,,sp,,0,0,0,0,0
290958,7459,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Lysianassidea,Lysianassoidea,Lysianassidae,Lysianassinae,Dissiminassa,,sp,,0,0,0,0,0
291058,7460,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Lysianassidea,Lysianassoidea,Lysianassidae,Lysianassinae,Socarnes,,sp,,0,0,0,0,0
291458,7461,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Lysianassidea,Lysianassoidea,Lysianassidae,Tryphosinae,Hippomedon,,sp,,0,0,0,0,0
291858,7462,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Lysianassidea,Lysianassoidea,Lysianassidae,Tryphosinae,Lepidepecreum,,sp,,0,0,0,0,0
292108,7463,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Lysianassidea,Lysianassoidea,Lysianassidae,Tryphosinae,Orchomene,,sp,,0,0,0,0,0
292358,7464,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Lysianassidea,Lysianassoidea,Lysianassidae,Tryphosinae,Orchomenella,,sp,,0,0,0,0,0
